Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
250000,2500,0,11.2733,264,87
250000,2500,1,21.0105,0,14
250000,63750,0,66.5103,4632,1436
250000,63750,1,141.634,0,99
250000,125000,0,152.196,5812,1850
250000,125000,1,142.386,0,99
250000,186250,0,223.13,7192,2313
250000,186250,1,123.784,0,86
250000,247500,0,299.345,5412,1833
250000,247500,1,46.3144,0,32
1000000,10000,0,49.8101,0,34
1000000,10000,1,94.7967,0,66
1000000,255000,0,356.889,2768,1080
1000000,255000,1,611.553,0,428
1000000,500000,0,751.731,21108,6858
1000000,500000,1,709.895,0,496
1000000,745000,0,1245.04,27560,9139
1000000,745000,1,528.224,0,369
1000000,990000,0,1750.34,21452,7660
1000000,990000,1,180.695,0,126
4000000,40000,0,175.392,0,122
4000000,40000,1,408.519,0,285
4000000,1020000,0,1775.17,10596,4421
4000000,1020000,1,2835.98,0,1985
4000000,2000000,0,3660.64,79824,26509
4000000,2000000,1,3077.14,0,2154
4000000,2980000,0,5728.96,110372,37121
4000000,2980000,1,2264.15,0,1584
4000000,3960000,0,7962.48,61152,23919
4000000,3960000,1,750.461,0,525
16000000,160000,0,749.471,0,524
16000000,160000,1,1685.62,0,1179
16000000,4080000,0,9031.26,42696,19130
16000000,4080000,1,12139.1,0,8497
16000000,8000000,0,19333,310624,106720
16000000,8000000,1,13539.2,0,9477
16000000,11920000,0,29946.1,376088,133788
16000000,11920000,1,9604.05,0,6722
16000000,15840000,0,43122.6,245088,103712
16000000,15840000,1,3015.68,0,2110
64000000,640000,0,3163.35,0,2214
64000000,640000,1,7452.83,0,5216
64000000,16320000,0,42309.1,170536,80777
64000000,16320000,1,53483,0,37438
64000000,32000000,0,97688.6,1242148,441026
64000000,32000000,1,54659.2,0,38261
64000000,47680000,0,156641,1504292,560936
64000000,47680000,1,41166.7,0,28816
64000000,63360000,0,217102,980000,445971
64000000,63360000,1,12248.9,0,8574
250000,2500,0,10.5536,0,7
250000,2500,1,11.8664,0,8
250000,63750,0,62.9168,0,44
250000,63750,1,67.456,0,47
250000,125000,0,106.676,0,74
250000,125000,1,80.2345,0,56
250000,186250,0,157.138,0,109
250000,186250,1,56.325,0,39
250000,247500,0,217.794,0,152
250000,247500,1,36.8865,0,25
1000000,10000,0,44.3819,0,31
1000000,10000,1,47.1275,0,32
1000000,255000,0,242.202,0,169
1000000,255000,1,314.509,0,220
1000000,500000,0,505.145,0,353
1000000,500000,1,338.097,0,236
1000000,745000,0,740.794,0,518
1000000,745000,1,249.775,0,174
1000000,990000,0,976.218,0,683
1000000,990000,1,166.274,0,116
4000000,40000,0,180.129,0,126
4000000,40000,1,205.478,0,143
4000000,1020000,0,1096.4,0,767
4000000,1020000,1,1351.96,0,946
4000000,2000000,0,2042.96,0,1430
4000000,2000000,1,1471.76,0,1030
4000000,2980000,0,3202.64,0,2241
4000000,2980000,1,990.537,0,693
4000000,3960000,0,4071.47,0,2850
4000000,3960000,1,621.112,0,434
16000000,160000,0,707.29,0,495
16000000,160000,1,795.679,0,556
16000000,4080000,0,4696.41,0,3287
16000000,4080000,1,5352.75,0,3746
16000000,8000000,0,10121.4,0,7084
16000000,8000000,1,6316.05,0,4421
16000000,11920000,0,14206.2,0,9944
16000000,11920000,1,4146.72,0,2902
16000000,15840000,0,19097.2,0,13368
16000000,15840000,1,2582.43,0,1807
64000000,640000,0,2964.81,0,2075
64000000,640000,1,3340.9,0,2338
64000000,16320000,0,23016,0,16111
64000000,16320000,1,23534.8,0,16474
64000000,32000000,0,41794.8,0,29256
64000000,32000000,1,24474.3,0,17132
64000000,47680000,0,64585,0,45209
64000000,47680000,1,17524.1,0,12266
64000000,63360000,0,86186.5,0,60330
64000000,63360000,1,10614.3,0,7430
250000,2500,0,10.0016,0,7
250000,2500,1,10.8094,0,7
250000,63750,0,52.8669,0,37
250000,63750,1,64.2144,0,44
250000,125000,0,102.719,0,71
250000,125000,1,77.8737,0,54
250000,186250,0,166.497,0,116
250000,186250,1,55.2562,0,38
250000,247500,0,211.311,0,147
250000,247500,1,36.7695,0,25
1000000,10000,0,44.1669,0,30
1000000,10000,1,49.439,0,34
1000000,255000,0,240.205,0,168
1000000,255000,1,286.114,0,200
1000000,500000,0,454.625,0,318
1000000,500000,1,329.389,0,230
1000000,745000,0,786.075,0,550
1000000,745000,1,250.431,0,175
1000000,990000,0,993.4,0,695
1000000,990000,1,182.958,0,128
4000000,40000,0,219.781,0,153
4000000,40000,1,213.912,0,149
4000000,1020000,0,1014.99,0,710
4000000,1020000,1,1275.38,0,892
4000000,2000000,0,2098.22,0,1468
4000000,2000000,1,1407.81,0,985
4000000,2980000,0,3027.98,0,2119
4000000,2980000,1,979.29,0,685
4000000,3960000,0,3997.77,0,2798
4000000,3960000,1,622.362,0,435
16000000,160000,0,786.111,0,550
16000000,160000,1,931.294,0,651
16000000,4080000,0,4824.82,0,3377
16000000,4080000,1,5283.77,0,3698
16000000,8000000,0,10137.8,0,7096
16000000,8000000,1,6180.67,0,4326
16000000,11920000,0,14976.2,0,10483
16000000,11920000,1,4493.36,0,3145
16000000,15840000,0,20875.6,0,14612
16000000,15840000,1,2575.64,0,1802
64000000,640000,0,3110.78,0,2177
64000000,640000,1,3448.8,0,2414
64000000,16320000,0,22450.5,0,15715
64000000,16320000,1,22950.2,0,16065
64000000,32000000,0,42020.9,0,29414
64000000,32000000,1,25596.8,0,17917
64000000,47680000,0,67062,0,46943
64000000,47680000,1,17959.7,0,12571
