Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
250000,2500,0,25.1983,2492,765
250000,2500,1,21.5286,0,15
250000,63750,0,296.553,4200,1467
250000,63750,1,161.538,0,113
250000,125000,0,223.44,4808,1598
250000,125000,1,152.997,0,107
250000,186250,0,156.895,3628,1198
250000,186250,1,120.612,0,84
250000,247500,0,57.3679,1056,356
250000,247500,1,54.8108,0,38
1000000,10000,0,97.3477,0,68
1000000,10000,1,109.035,0,76
1000000,255000,0,1391.58,27232,9143
1000000,255000,1,620.624,0,434
1000000,500000,0,1005.67,4268,1984
1000000,500000,1,728.004,0,509
1000000,745000,0,614.032,12272,4111
1000000,745000,1,563.199,0,394
1000000,990000,0,222.592,7172,2307
1000000,990000,1,242.665,0,169
4000000,40000,0,422.662,0,295
4000000,40000,1,416.453,0,291
4000000,1020000,0,6277.89,108088,36820
4000000,1020000,1,3030.13,0,2121
4000000,2000000,0,4578.46,16448,8139
4000000,2000000,1,3203.79,0,2242
4000000,2980000,0,2662.81,49028,16572
4000000,2980000,1,2413.91,0,1689
4000000,3960000,0,880.391,120,652
4000000,3960000,1,894.026,0,625
16000000,160000,0,1930.02,0,1351
16000000,160000,1,1729.24,0,1210
16000000,4080000,0,27104.8,300904,109244
16000000,4080000,1,12768,0,8937
16000000,8000000,0,19376.2,65536,33224
16000000,8000000,1,13493.2,0,9445
