Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
2500,10,0,0.239399,0,0
2500,10,1,0.1911,0,0
2500,1000,0,1.0893,0,0
2500,1000,1,1.2333,0,0
10000,10,0,0.456199,0,0
10000,10,1,0.475398,0,0
10000,1000,0,2.66069,0,1
10000,1000,1,3.09079,0,2
40000,10,0,2.21979,0,1
40000,10,1,2.0224,0,1
40000,1000,0,5.77809,0,4
40000,1000,1,5.16249,0,3
160000,10,0,6.70838,0,4
160000,10,1,6.60218,0,4
160000,1000,0,13.712,0,9
160000,1000,1,15.3508,0,10
160000,100000,0,112.061,1584,553
160000,100000,1,92.3882,0,64
640000,10,0,26.9585,0,18
640000,10,1,27.116,0,18
640000,1000,0,31.6238,0,22
640000,1000,1,33.2673,0,23
640000,100000,0,325.256,0,227
640000,100000,1,333.234,0,233
2560000,10,0,108.396,0,75
2560000,10,1,109.221,0,76
2560000,1000,0,114.334,0,80
2560000,1000,1,112.672,0,78
2560000,100000,0,630.066,0,441
2560000,100000,1,663.515,0,464
2500,10,0,0.1176,0,0
2500,10,1,0.1051,0,0
2500,1000,0,0.7475,0,0
2500,1000,1,0.7051,0,0
10000,10,0,0.4991,0,0
10000,10,1,0.4205,0,0
10000,1000,0,1.1846,0,0
10000,1000,1,1.2217,0,0
40000,10,0,1.6565,0,1
40000,10,1,7.568,0,5
40000,1000,0,2.3133,0,1
40000,1000,1,2.3893,0,1
160000,10,0,7.1108,0,4
160000,10,1,6.6911,0,4
160000,1000,0,7.4587,0,5
160000,1000,1,7.3207,0,5
160000,100000,0,45.4914,0,31
160000,100000,1,43.6316,0,30
640000,10,0,26.7791,0,18
640000,10,1,26.1889,0,18
640000,1000,0,26.7243,0,18
640000,1000,1,29.6376,0,20
640000,100000,0,132.214,0,92
640000,100000,1,126.171,0,88
2560000,10,0,110.961,0,77
2560000,10,1,109.917,0,76
2560000,1000,0,108.605,0,76
2560000,1000,1,110.523,0,77
2560000,100000,0,210.352,0,147
2560000,100000,1,217.335,0,152
2500,10,0,0.1884,0,0
2500,10,1,0.1498,0,0
2500,1000,0,0.6695,0,0
2500,1000,1,0.7506,0,0
10000,10,0,0.5838,0,0
10000,10,1,0.4935,0,0
10000,1000,0,1.248,0,0
10000,1000,1,2.2895,0,1
40000,10,0,1.9777,0,1
40000,10,1,1.6754,0,1
40000,1000,0,2.2193,0,1
40000,1000,1,2.2209,0,1
160000,10,0,7.7679,0,5
160000,10,1,6.2685,0,4
160000,1000,0,7.2958,0,5
160000,1000,1,7.1654,0,5
160000,100000,0,46.519,0,32
160000,100000,1,46.6386,0,32
640000,10,0,31.6045,0,22
640000,10,1,28.0847,0,19
640000,1000,0,26.8653,0,18
640000,1000,1,26.1603,0,18
640000,100000,0,119.229,0,83
640000,100000,1,117.766,0,82
2560000,10,0,101.787,0,71
2560000,10,1,112.792,0,78
2560000,1000,0,106.518,0,74
2560000,1000,1,114.579,0,80
2560000,100000,0,213.859,0,149
2560000,100000,1,214.62,0,150
