Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
10000,10,0,0.3719,0,0
10000,10,1,2.0079,2124,426
10000,1118,0,2.086,0,1
10000,1118,1,5.6876,0,4
10000,2227,0,3.3386,0,2
10000,2227,1,8.6623,0,6
10000,3336,0,3.6398,0,2
10000,3336,1,8.7074,0,6
10000,4445,0,3.7643,148,32
10000,4445,1,7.4984,0,5
10000,5554,0,4.1503,0,3
10000,5554,1,6.3507,0,5
10000,6663,0,4.0333,0,3
10000,6663,1,5.3663,0,4
10000,7772,0,3.5161,104,23
10000,7772,1,4.2187,0,3
10000,8881,0,5.1309,84,20
10000,8881,1,3.6307,0,2
10000,9990,0,2.7361,0,2
10000,9990,1,2.2693,0,1
40000,40,0,0.9501,0,0
40000,40,1,0.7978,0,0
40000,4475,0,9.3571,0,7
40000,4475,1,21.3039,40,25
40000,8911,0,13.0831,260,62
40000,8911,1,36.0173,616,152
40000,13346,0,15.9353,524,117
40000,13346,1,38.0932,0,30
40000,17782,0,17.0433,376,88
40000,17782,1,31.0024,0,24
40000,22217,0,18.0477,216,57
40000,22217,1,27.2202,0,21
40000,26653,0,17.1185,264,66
40000,26653,1,21.8739,0,17
40000,31088,0,14.4868,248,61
40000,31088,1,17.4929,0,13
40000,35524,0,12.7673,544,119
40000,35524,1,13.0997,0,10
40000,39960,0,11.0354,264,61
40000,39960,1,8.3955,0,6
160000,160,0,3.532,0,2
160000,160,1,3.2154,0,2
160000,17902,0,40.0515,0,32
160000,17902,1,95.1582,200,116
160000,35644,0,62.7544,1320,314
160000,35644,1,175.81,2332,607
160000,53386,0,67.2852,1584,370
160000,53386,1,179.408,0,143
160000,71128,0,74.4843,1976,454
160000,71128,1,152.378,0,121
160000,88871,0,79.6898,672,198
160000,88871,1,123.859,0,99
160000,106613,0,73.7928,724,203
160000,106613,1,99.3408,0,79
160000,124355,0,59.7986,660,179
160000,124355,1,77.4992,0,61
160000,142097,0,55.0372,4092,862
160000,142097,1,56.7898,0,45
160000,159840,0,43.3645,824,199
160000,159840,1,34.9527,0,27
640000,640,0,14.2214,0,11
640000,640,1,17.1945,0,13
640000,71608,0,188.003,0,150
640000,71608,1,441.462,28,358
640000,142577,0,259.028,5212,1249
640000,142577,1,788.541,18112,4253
640000,213546,0,330.684,4880,1240
640000,213546,1,833.548,0,666
640000,284515,0,336.428,7720,1813
640000,284515,1,708.494,0,566
640000,355484,0,333.913,1848,636
640000,355484,1,553.951,0,443
640000,426453,0,315.108,2376,727
640000,426453,1,540.152,0,432
640000,497422,0,371.153,2568,810
640000,497422,1,422.753,0,338
640000,568391,0,231.23,12080,2600
640000,568391,1,294.838,0,235
640000,639360,0,165.317,3232,778
