Type,Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
0,10000,10,0,0.1067,0,0
0,10000,10,1,0.4915,0,0
0,10000,1118,0,2.685,0,2
0,10000,1118,1,2.6147,0,2
0,10000,2227,0,3.4935,0,2
0,10000,2227,1,3.9322,0,3
0,10000,3336,0,5.6945,0,4
0,10000,3336,1,4.5378,0,3
0,10000,4445,0,4.4122,0,3
0,10000,4445,1,4.9405,0,3
0,10000,5554,0,4.6451,0,3
0,10000,5554,1,4.8198,0,3
0,10000,6663,0,3.9944,0,3
0,10000,6663,1,4.5634,0,3
0,10000,7772,0,3.4163,0,2
0,10000,7772,1,4.4042,0,3
0,10000,8881,0,2.9751,0,2
0,10000,8881,1,3.1235,0,2
0,10000,9990,0,1.8495,0,1
0,10000,9990,1,2.1195,0,1
0,40000,40,0,0.4382,0,0
0,40000,40,1,1.8099,0,1
0,40000,4475,0,12.3495,0,9
0,40000,4475,1,12.3747,0,9
0,40000,8911,0,17.0513,0,13
0,40000,8911,1,21.0698,0,16
0,40000,13346,0,25.4019,260,72
0,40000,13346,1,25.1086,0,20
0,40000,17782,0,20.4363,0,16
0,40000,17782,1,22.2676,0,17
0,40000,22217,0,20.1358,92,34
0,40000,22217,1,20.8579,0,16
0,40000,26653,0,17.1724,0,13
0,40000,26653,1,18.897,0,15
0,40000,31088,0,14.4287,404,92
0,40000,31088,1,16.1765,0,12
0,40000,35524,0,11.5087,0,9
0,40000,35524,1,12.8428,0,10
0,40000,39960,0,6.8532,140,33
0,40000,39960,1,8.511,0,6
0,160000,160,0,2.1423,0,1
0,160000,160,1,7.5561,0,6
0,160000,17902,0,51.0198,0,40
0,160000,17902,1,55.2633,0,44
0,160000,35644,0,75.3844,0,60
0,160000,35644,1,80.7545,0,64
0,160000,53386,0,88.741,664,203
0,160000,53386,1,91.3834,0,73
0,160000,71128,0,90.6516,500,172
0,160000,71128,1,97.9394,0,78
0,160000,88871,0,87.9825,544,179
0,160000,88871,1,100.279,0,80
0,160000,106613,0,86.2387,540,176
0,160000,106613,1,84.4745,0,67
0,160000,124355,0,65.7399,540,160
0,160000,124355,1,71.7694,0,57
0,160000,142097,0,45.7651,544,145
0,160000,142097,1,57.4186,0,45
0,160000,159840,0,25.6421,472,114
0,160000,159840,1,37.4782,0,29
0,640000,640,0,8.8618,0,7
0,640000,640,1,31.3991,0,25
0,640000,71608,0,228.077,0,182
0,640000,71608,1,247.002,0,197
0,640000,142577,0,351.902,0,281
0,640000,142577,1,355.256,0,284
0,640000,213546,0,389.496,1860,683
0,640000,213546,1,427.33,0,341
0,640000,284515,0,407.097,2196,764
0,640000,284515,1,450.203,0,360
0,640000,355484,0,412.568,2168,763
0,640000,355484,1,428.662,0,342
0,640000,426453,0,374.583,2360,771
0,640000,426453,1,392.397,0,313
0,640000,497422,0,307.182,2164,678
0,640000,497422,1,336.321,0,269
0,640000,568391,0,208.207,2096,585
0,640000,568391,1,237.229,0,189
0,640000,639360,0,100.503,2428,566
0,640000,639360,1,130.241,0,104
0,2560000,2560,0,42.6641,0,34
0,2560000,2560,1,126.851,0,101
0,2560000,286435,0,1162.49,0,929
0,2560000,286435,1,1237.31,0,989
0,2560000,570311,0,1824.97,0,1459
0,2560000,570311,1,1877.65,0,1502
0,2560000,854186,0,2148.51,7048,3128
0,2560000,854186,1,2255.92,0,1804
0,2560000,1138062,0,2244.29,8856,3566
0,2560000,1138062,1,2374.91,0,1899
0,2560000,1421937,0,2201.5,8788,3518
0,2560000,1421937,1,2252.27,0,1801
0,2560000,1705813,0,1887.12,8980,3305
0,2560000,1705813,1,2030.47,0,1624
0,2560000,1989688,0,1838.59,8788,3228
0,2560000,1989688,1,2013.4,0,1610
0,2560000,2273564,0,1242.53,9052,2804
0,2560000,2273564,1,1253.6,0,1002
0,2560000,2557440,0,478.735,4368,1256
0,2560000,2557440,1,618.715,0,494
1,10000,10,0,0.0898,0,0
1,10000,10,1,0.5266,0,0
1,10000,1118,0,0.4063,0,0
1,10000,1118,1,0.6201,0,0
1,10000,2227,0,0.6208,0,0
1,10000,2227,1,0.8186,0,0
1,10000,3336,0,0.6449,0,0
1,10000,3336,1,3.8959,0,3
1,10000,4445,0,1.033,0,0
1,10000,4445,1,0.9332,0,0
1,10000,5554,0,0.9983,0,0
1,10000,5554,1,0.9583,0,0
1,10000,6663,0,1.0177,0,0
1,10000,6663,1,1.0722,0,0
1,10000,7772,0,1.2693,0,1
1,10000,7772,1,1.1791,0,0
1,10000,8881,0,1.3211,0,1
1,10000,8881,1,1.3042,0,1
1,10000,9990,0,4.6138,0,3
1,10000,9990,1,1.3387,0,1
1,40000,40,0,0.3277,0,0
1,40000,40,1,1.6337,0,1
1,40000,4475,0,0.9132,0,0
1,40000,4475,1,2.0934,0,1
1,40000,8911,0,1.5232,0,1
1,40000,8911,1,2.5378,0,2
1,40000,13346,0,5.0999,0,4
1,40000,13346,1,2.8672,0,2
1,40000,17782,0,2.5668,0,2
1,40000,17782,1,3.105,0,2
1,40000,22217,0,6.577,0,5
1,40000,22217,1,3.7069,0,2
1,40000,26653,0,3.7823,0,3
1,40000,26653,1,3.8322,0,3
1,40000,31088,0,5.4397,0,4
1,40000,31088,1,5.9366,0,4
1,40000,35524,0,4.9559,0,3
1,40000,35524,1,5.3956,0,4
1,40000,39960,0,6.245,0,4
1,40000,39960,1,5.5558,0,4
1,160000,160,0,1.3559,0,1
1,160000,160,1,6.5088,0,5
1,160000,17902,0,3.5662,0,2
1,160000,17902,1,10.0269,0,8
1,160000,35644,0,5.6005,0,4
1,160000,35644,1,10.8794,0,8
1,160000,53386,0,8.6931,0,6
1,160000,53386,1,13.005,0,10
1,160000,71128,0,11.9112,0,9
1,160000,71128,1,13.2321,0,10
1,160000,88871,0,13.0022,0,10
1,160000,88871,1,14.1258,0,11
1,160000,106613,0,14.9621,0,11
1,160000,106613,1,17.101,0,13
1,160000,124355,0,18.2816,0,14
1,160000,124355,1,19.8706,0,15
1,160000,142097,0,19.8309,0,15
1,160000,142097,1,19.3535,0,15
1,160000,159840,0,23.3258,0,18
1,160000,159840,1,22.0591,0,17
1,640000,640,0,4.1266,0,3
1,640000,640,1,28.1048,0,22
1,640000,71608,0,13.6891,0,10
1,640000,71608,1,33.3754,0,26
1,640000,142577,0,23.2499,0,18
1,640000,142577,1,37.2832,0,29
1,640000,213546,0,33.6653,0,26
1,640000,213546,1,58.5214,0,46
1,640000,284515,0,43.8721,0,35
1,640000,284515,1,57.8111,0,46
1,640000,355484,0,61.1033,0,48
1,640000,355484,1,61.9358,0,49
1,640000,426453,0,71.8617,0,57
