Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
2500,1,0,0.003,0,0
2500,1,1,0.002,0,0
2500,2,0,0.0015,0,0
2500,2,1,0.0019,0,0
2500,4,0,0.0022,0,0
2500,4,1,0.0027,0,0
2500,8,0,0.0031,0,0
2500,8,1,0.0033,0,0
2500,16,0,0.0045,0,0
2500,16,1,0.0058,0,0
2500,32,0,0.0074,0,0
2500,32,1,0.0108,0,0
10000,1,0,0.0027,0,0
10000,1,1,0.0022,0,0
10000,2,0,0.002,0,0
10000,2,1,0.0017,0,0
10000,4,0,0.0018,0,0
10000,4,1,0.002,0,0
10000,8,0,0.0024,0,0
10000,8,1,0.0038,0,0
10000,16,0,0.0044,0,0
10000,16,1,0.0059,0,0
10000,32,0,0.0067,0,0
10000,32,1,0.0111,0,0
10000,64,0,0.0145,0,0
10000,64,1,0.0241,0,0
40000,1,0,0.0203,0,0
40000,1,1,0.0027,0,0
40000,2,0,0.003,0,0
40000,2,1,0.0029,0,0
40000,4,0,0.0029,0,0
40000,4,1,0.0029,0,0
40000,8,0,0.0037,0,0
40000,8,1,0.0042,0,0
40000,16,0,0.0052,0,0
40000,16,1,0.0063,0,0
40000,32,0,0.0083,0,0
40000,32,1,0.0117,0,0
40000,64,0,0.0145,0,0
40000,64,1,0.0236,0,0
40000,128,0,0.0456,0,0
40000,128,1,0.0677,0,0
160000,1,0,0.0048,0,0
160000,1,1,0.0054,0,0
160000,2,0,0.0048,0,0
160000,2,1,0.0355,0,0
160000,4,0,0.0046,0,0
160000,4,1,0.0365,0,0
160000,8,0,0.0056,0,0
160000,8,1,0.0059,0,0
160000,16,0,0.0244,0,0
160000,16,1,0.0204,0,0
160000,32,0,0.0301,0,0
160000,32,1,0.0412,0,0
160000,64,0,0.0172,0,0
160000,64,1,0.0251,0,0
160000,128,0,0.0294,0,0
160000,128,1,0.076,0,0
160000,256,0,0.1352,0,0
160000,256,1,0.2784,0,0
640000,1,0,0.0214,0,0
640000,1,1,0.0092,0,0
640000,2,0,0.0093,0,0
640000,2,1,0.007,0,0
640000,4,0,0.0071,0,0
640000,4,1,0.0086,0,0
640000,8,0,0.0076,0,0
640000,8,1,0.0078,0,0
640000,16,0,0.0087,0,0
640000,16,1,0.0114,0,0
640000,32,0,0.013,0,0
640000,32,1,0.0166,0,0
640000,64,0,0.0176,0,0
640000,64,1,0.0277,0,0
640000,128,0,0.0297,0,0
640000,128,1,0.051,0,0
640000,256,0,0.0564,0,0
640000,256,1,0.1082,0,0
640000,512,0,0.1198,0,0
640000,512,1,0.2815,0,0
2560000,1,0,0.0138,0,0
2560000,1,1,0.013,0,0
2560000,2,0,0.0129,0,0
2560000,2,1,0.0123,0,0
2560000,4,0,0.0128,0,0
2560000,4,1,0.013001,0,0
2560000,8,0,0.0131,0,0
2560000,8,1,0.0153,0,0
2560000,16,0,0.0151,0,0
2560000,16,1,0.0158,0,0
2560000,32,0,0.0178,0,0
2560000,32,1,0.0224,0,0
2560000,64,0,0.0237,0,0
2560000,64,1,0.0338,0,0
2560000,128,0,0.0372,0,0
2560000,128,1,0.0575,0,0
2560000,256,0,0.064,0,0
2560000,256,1,0.1469,0,0
2560000,512,0,0.1943,0,0
2560000,512,1,0.2669,0,0
2560000,1024,0,0.3716,0,0
2560000,1024,1,0.5968,0,0
10240000,1,0,0.024,0,0
10240000,1,1,0.0869,0,0
10240000,2,0,0.0396,0,0
10240000,2,1,0.0481,0,0
10240000,4,0,0.0719,0,0
10240000,4,1,0.0632,0,0
10240000,8,0,0.0789,0,0
10240000,8,1,0.0726,0,0
10240000,16,0,0.0591,0,0
10240000,16,1,0.0609,0,0
10240000,32,0,0.0466,0,0
10240000,32,1,0.0837,0,0
10240000,64,0,0.0865,0,0
10240000,64,1,0.0999,0,0
10240000,128,0,0.0484,0,0
10240000,128,1,0.1045,0,0
10240000,256,0,0.087,0,0
10240000,256,1,0.1641,0,0
10240000,512,0,0.1803,0,0
10240000,512,1,0.2898,0,0
10240000,1024,0,0.3293,0,0
10240000,1024,1,0.5308,0,0
10240000,2048,0,0.5802,0,0
10240000,2048,1,1.1131,0,0
40960000,1,0,0.0631,0,0
40960000,1,1,0.117,0,0
40960000,2,0,0.1137,0,0
40960000,2,1,0.1687,0,0
40960000,4,0,0.0836,0,0
40960000,4,1,0.1154,0,0
40960000,8,0,0.114,0,0
40960000,8,1,0.1155,0,0
40960000,16,0,0.1469,0,0
40960000,16,1,0.1136,0,0
40960000,32,0,0.1239,0,0
40960000,32,1,0.1191,0,0
40960000,64,0,0.1193,0,0
40960000,64,1,0.1331,0,0
40960000,128,0,0.0996,0,0
40960000,128,1,0.2305,0,0
40960000,256,0,0.1753,0,0
40960000,256,1,0.2912,0,0
40960000,512,0,0.3177,0,0
40960000,512,1,0.373,0,0
40960000,1024,0,0.3639,0,0
